run_name,state_path,step,epoch,metric,value
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,120,0.46153846153846156,loss,0.16893420219421387
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,130,0.5,grad_norm,1.8561947345733643
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,130,0.5,learning_rate,0.00017222222222222224
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,130,0.5,loss,0.1822625756263733
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,140,0.5384615384615384,grad_norm,0.5742788910865784
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,140,0.5384615384615384,learning_rate,0.00016957671957671958
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,140,0.5384615384615384,loss,0.15619436502456666
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,150,0.5769230769230769,grad_norm,0.7978232502937317
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,150,0.5769230769230769,learning_rate,0.00016693121693121693
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,150,0.5769230769230769,loss,0.16475653648376465
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,160,0.6153846153846154,grad_norm,0.7249854207038879
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,160,0.6153846153846154,learning_rate,0.00016428571428571428
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,160,0.6153846153846154,loss,0.15394966602325438
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,170,0.6538461538461539,grad_norm,0.8003252744674683
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,170,0.6538461538461539,learning_rate,0.00016164021164021165
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,170,0.6538461538461539,loss,0.14770535230636597
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,180,0.6923076923076923,grad_norm,0.43973901867866516
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,180,0.6923076923076923,learning_rate,0.000158994708994709
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,180,0.6923076923076923,loss,0.15662555694580077
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,190,0.7307692307692307,grad_norm,0.3773570954799652
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,190,0.7307692307692307,learning_rate,0.00015634920634920635
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,190,0.7307692307692307,loss,0.172250497341156
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,200,0.7692307692307693,grad_norm,0.6761749982833862
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,200,0.7692307692307693,learning_rate,0.0001537037037037037
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,200,0.7692307692307693,loss,0.199687397480011
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,210,0.8076923076923077,grad_norm,0.5592468976974487
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,210,0.8076923076923077,learning_rate,0.00015105820105820107
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,210,0.8076923076923077,loss,0.14011178016662598
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,220,0.8461538461538461,grad_norm,0.7934018969535828
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,220,0.8461538461538461,learning_rate,0.00014841269841269842
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,220,0.8461538461538461,loss,0.1748502254486084
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,230,0.8846153846153846,grad_norm,0.7396320700645447
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,230,0.8846153846153846,learning_rate,0.00014576719576719576
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,230,0.8846153846153846,loss,0.15720775127410888
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,240,0.9230769230769231,grad_norm,1.367857813835144
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,240,0.9230769230769231,learning_rate,0.0001431216931216931
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,240,0.9230769230769231,loss,0.1406204342842102
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,250,0.9615384615384616,grad_norm,0.679713785648346
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,250,0.9615384615384616,learning_rate,0.00014047619047619049
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,250,0.9615384615384616,loss,0.13960411548614501
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,260,1.0,grad_norm,1.238518476486206
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,260,1.0,learning_rate,0.00013783068783068783
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,260,1.0,loss,0.1321449398994446
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,270,1.0384615384615385,grad_norm,0.5277856588363647
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,270,1.0384615384615385,learning_rate,0.00013518518518518518
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,270,1.0384615384615385,loss,0.1417851686477661
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,280,1.0769230769230769,grad_norm,0.5993908047676086
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,280,1.0769230769230769,learning_rate,0.00013253968253968255
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,280,1.0769230769230769,loss,0.1269473433494568
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,290,1.1153846153846154,grad_norm,0.7453771233558655
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,290,1.1153846153846154,learning_rate,0.0001298941798941799
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,290,1.1153846153846154,loss,0.11247429847717286
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,300,1.1538461538461537,grad_norm,0.6439438462257385
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,300,1.1538461538461537,learning_rate,0.00012724867724867725
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,300,1.1538461538461537,loss,0.12275962829589844
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,310,1.1923076923076923,grad_norm,1.152978777885437
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,310,1.1923076923076923,learning_rate,0.00012460317460317462
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,310,1.1923076923076923,loss,0.14031182527542113
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,320,1.2307692307692308,grad_norm,1.2823359966278076
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,320,1.2307692307692308,learning_rate,0.00012195767195767196
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,320,1.2307692307692308,loss,0.12870752811431885
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,330,1.2692307692307692,grad_norm,0.5700319409370422
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,330,1.2692307692307692,learning_rate,0.0001193121693121693
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,330,1.2692307692307692,loss,0.13852161169052124
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,340,1.3076923076923077,grad_norm,0.6674561500549316
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,340,1.3076923076923077,learning_rate,0.00011666666666666668
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,340,1.3076923076923077,loss,0.11372857093811035
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,350,1.3461538461538463,grad_norm,0.8657983541488647
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,350,1.3461538461538463,learning_rate,0.00011402116402116403
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,350,1.3461538461538463,loss,0.11199747323989868
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,360,1.3846153846153846,grad_norm,0.5327200293540955
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,360,1.3846153846153846,learning_rate,0.00011137566137566137
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,360,1.3846153846153846,loss,0.11277028322219848
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,370,1.4230769230769231,grad_norm,1.0634746551513672
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,370,1.4230769230769231,learning_rate,0.00010873015873015872
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,370,1.4230769230769231,loss,0.11199784278869629
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,380,1.4615384615384617,grad_norm,0.542932391166687
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,380,1.4615384615384617,learning_rate,0.0001060846560846561
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,380,1.4615384615384617,loss,0.13311725854873657
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,390,1.5,grad_norm,0.4928331673145294
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,390,1.5,learning_rate,0.00010343915343915344
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,390,1.5,loss,0.11757394075393676
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,400,1.5384615384615383,grad_norm,0.70701664686203
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,400,1.5384615384615383,learning_rate,0.00010079365079365079
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,400,1.5384615384615383,loss,0.114292573928833
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,410,1.5769230769230769,grad_norm,0.7773391604423523
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,410,1.5769230769230769,learning_rate,9.814814814814815e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,410,1.5769230769230769,loss,0.12607187032699585
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,420,1.6153846153846154,grad_norm,1.1333431005477905
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,420,1.6153846153846154,learning_rate,9.550264550264551e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,420,1.6153846153846154,loss,0.11187838315963745
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,430,1.6538461538461537,grad_norm,0.9042177796363831
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,430,1.6538461538461537,learning_rate,9.285714285714286e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,430,1.6538461538461537,loss,0.12083872556686401
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,440,1.6923076923076923,grad_norm,0.9839232563972473
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,440,1.6923076923076923,learning_rate,9.021164021164022e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,440,1.6923076923076923,loss,0.1110389232635498
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,450,1.7307692307692308,grad_norm,1.129963994026184
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,450,1.7307692307692308,learning_rate,8.756613756613758e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,450,1.7307692307692308,loss,0.09103454947471619
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,460,1.7692307692307692,grad_norm,1.7697585821151733
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,460,1.7692307692307692,learning_rate,8.492063492063493e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,460,1.7692307692307692,loss,0.12137187719345092
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,470,1.8076923076923077,grad_norm,0.45628488063812256
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,470,1.8076923076923077,learning_rate,8.227513227513229e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,470,1.8076923076923077,loss,0.11794435977935791
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,480,1.8461538461538463,grad_norm,1.4969502687454224
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,480,1.8461538461538463,learning_rate,7.962962962962964e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,480,1.8461538461538463,loss,0.10655362606048584
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,490,1.8846153846153846,grad_norm,0.9485391974449158
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,490,1.8846153846153846,learning_rate,7.6984126984127e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,490,1.8846153846153846,loss,0.09412941932678223
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,500,1.9230769230769231,grad_norm,0.7405158877372742
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,500,1.9230769230769231,learning_rate,7.433862433862434e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,500,1.9230769230769231,loss,0.11355128288269042
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,510,1.9615384615384617,grad_norm,1.1759076118469238
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,510,1.9615384615384617,learning_rate,7.16931216931217e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,510,1.9615384615384617,loss,0.11207740306854248
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,520,2.0,grad_norm,0.5581427216529846
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,520,2.0,learning_rate,6.904761904761905e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,520,2.0,loss,0.09896025657653809
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,530,2.0384615384615383,grad_norm,0.6692951321601868
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,530,2.0384615384615383,learning_rate,6.640211640211641e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,530,2.0384615384615383,loss,0.07955440282821655
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,540,2.076923076923077,grad_norm,1.4182614088058472
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,540,2.076923076923077,learning_rate,6.375661375661376e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,540,2.076923076923077,loss,0.07085649967193604
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,550,2.1153846153846154,grad_norm,0.5417742729187012
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,550,2.1153846153846154,learning_rate,6.111111111111112e-05
